title,launch_date,description,cc,type,curated,hackaton,category
Buttrfly,2022-10-17T02:39:00.000+01:00,You own your data. The social media you deserve.,undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
DeShare,undefined,"A Decentralised Content sharing with web2 like experience, and Smart contract based Incentive",undefined,Hackaton,false,ETHIndia2022,Social Media â¤ï¸â€ğŸ”¥
Fanstastic,2022-10-17T02:39:00.000+01:00,Share your social media profiles,undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
Gummys,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Social Media â¤ï¸â€ğŸ”¥
Hacklens,2022-10-17T02:39:00.000+01:00,"A decentralised social network that allows hackathon organizers, builders & sponsors to form lasting creative relationships and support each other",undefined,Hackaton,false,ETHAMSTERDAM,Social Media â¤ï¸â€ğŸ”¥
Iris,2022-10-17T02:39:00.000+01:00,The future of decentralized social,undefined,Integration,false,undefined,Social Media â¤ï¸â€ğŸ”¥
LensMaxi,undefined,Maximizing content impact,undefined,Hackaton,false,ETHIndia2022,Social Media â¤ï¸â€ğŸ”¥
LensNote,2022-10-17T02:39:00.000+01:00,"Personal and Public notes creation, sharing, and monetization using Lens Protocol",undefined,Hackaton,false,ETHOnline2022,Social Media â¤ï¸â€ğŸ”¥
Lenster,2022-10-17T02:39:00.000+01:00,"Lenster is a composable, decentralized, and permissionless social media web app built with Lens Protocol ğŸŒ¿",undefined,Hackaton,true,LFGROW,Social Media â¤ï¸â€ğŸ”¥
LensTok,undefined,Decentralized Short form video content creation platform with a composable and decentralized social graph.,undefined,Hackaton,false,ETHIndia2022,Social Media â¤ï¸â€ğŸ”¥
Lenstube,2022-10-17T02:39:00.000+01:00,Lenstube is a decentralized video-sharing social media platform built with Lens protocol.,undefined,Hackaton,true,LFGROW,Social Media â¤ï¸â€ğŸ”¥
Memester,2022-10-17T02:39:00.000+01:00,The NFT Meme Platform. Create memes and turn them into NFTs. Participate in meme competitions and win prizes.,undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
Onboard,2022-10-17T02:39:00.000+01:00,You own your data. The social media you deserve.,undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
OpenQ VidQ'S,2022-10-17T02:39:00.000+01:00,Bite-sized decentralized coding tutorial videos (that solve actual GitHub issues),undefined,Hackaton,false,ETHBerlin2022,Social Media â¤ï¸â€ğŸ”¥
Orb,2022-10-17T02:39:00.000+01:00,"Decentralized professional social media app with an end-to-end on-chain credibility system; connecting companies, projects, and people; built with Lens protocol on Polygon chain.",undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
Phaver,2022-10-17T02:39:00.000+01:00,Help us curate interesting stuff online and offline and get rewarded.,undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
re:meme,2022-10-17T02:39:00.000+01:00,"On-chain meme generator, built on top of Lens Protocol",undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
Share,2022-10-17T02:39:00.000+01:00,"Publish, Read, Connect and Collect the Best Writings of Your Favorite Authors",undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
SiC,2022-10-17T02:39:00.000+01:00,Tokenized and memetic content sharing and interests network/graph,undefined,Hackaton,false,ETHBerlin2022,Social Media â¤ï¸â€ğŸ”¥
SoundIt,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Social Media â¤ï¸â€ğŸ”¥
Starlens,2022-10-17T02:39:00.000+01:00,"Plataforma creada sobre Lens protocol en donde los usuarios pueden dar y recibir reviews sobre infinitas temÃ¡ticas. En base a eso se construye una reputaciÃ³n segura, confiable y descentralizada del perfil en la web3.",undefined,Hackaton,false,BearBuilders0922,Social Media â¤ï¸â€ğŸ”¥
Superclub,2022-10-17T02:39:00.000+01:00,"Join Web3 communities to learn about the latest news, updates, events, projects, brands, and applications.",undefined,Application,false,undefined,Social Media â¤ï¸â€ğŸ”¥
Superfun,2022-10-17T02:39:00.000+01:00,A social app for Meme artists to get rewarded for their super fun content.,undefined,Application,false,undefined,Social Media â¤ï¸â€ğŸ”¥
theDial,undefined,A social canvas where prompts become craft,undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
YUP,2022-10-19T16:30:00.000+01:00,Web3 Social Network,undefined,Application,true,undefined,Social Media â¤ï¸â€ğŸ”¥
Zilly,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Social Media â¤ï¸â€ğŸ”¥
LensPort ,2022-10-17T02:39:00.000+01:00,"Discover, collect, and sell posts. Invest in creators you support.",undefined,Application,true,undefined,Curation ğŸ§¹
Lensta,2022-10-17T02:39:00.000+01:00,Feed of the most recent images posted on Lens Protocol ,undefined,Application,true,undefined,Curation ğŸ§¹
LensTags,2022-10-17T02:39:00.000+01:00,"LensTags is a Web3 Social Graph focused on collective-knowledge, content discovery and personal organization using Tags.",undefined,Hackaton,false,BearBuilders0922,Curation ğŸ§¹
Chainjet,2022-10-28T09:04:00.000+01:00,"Build web3automation,easily.",undefined,Application,true,undefined,Tools ğŸ› 
Coconnect,2022-10-17T02:39:00.000+01:00,"We help brands save time when launching marketing campaigns with content creators. Thanks to Lens, they can search for specific influencers and contact them quickly in one step.",undefined,Hackaton,false,ETHBogota2022,Tools ğŸ› 
Crypster,undefined,"Cryptster is a decentralized, and permissionless crowdfunding app built with Lens Protocol ğŸŒ¿.",undefined,Hackaton,false,ETHIndia2022,Tools ğŸ› 
Embed,2022-10-17T02:39:00.000+01:00,Easily embed Lens post anywhere,undefined,Application,true,undefined,Tools ğŸ› 
EOLAS,2022-10-17T02:39:00.000+01:00,"We help brands save time when launching marketing campaigns with content creators. Thanks to Lens, they can search for specific influencers and contact them quickly in one step & a python lib.",undefined,Hackaton,false,OxfordHack2022,Tools ğŸ› 
Focalize,2022-10-17T02:39:00.000+01:00,Browser extension that allows you to quickly share to Lens Protocol.,undefined,Hackaton,false,ETHOnline2022,Tools ğŸ› 
Freelansers,2022-10-17T02:39:00.000+01:00,Freelance in Web3 done the safest way. Find work opportunities through the Lens social media platform. Safe and secure for both parties.,undefined,Hackaton,false,ETHBogota2022,Tools ğŸ› 
Garden,2022-10-17T02:39:00.000+01:00,Links only your Lens followers can access,undefined,Application,true,undefined,Tools ğŸ› 
Gigspace,2022-10-27T16:20:00.000+01:00,Web3 professional network,undefined,Hackaton,false,EasyA2022,Tools ğŸ› 
Greenhouse,2022-10-17T02:39:00.000+01:00,Grow and spread your web3 roots,undefined,Application,true,undefined,Tools ğŸ› 
InLens,2022-10-17T02:39:00.000+01:00,Find your friends from Twitter in Lens Protocol. Create shareable lists.,undefined,Application,true,undefined,Tools ğŸ› 
Lens Lists,2022-10-17T02:39:00.000+01:00,Find your friends from Twitter in Lens Protocol. Create shareable lists.,undefined,Application,true,undefined,Tools ğŸ› 
Lens Share,2022-10-17T02:39:00.000+01:00,Replicate your Tweets into Lens,undefined,Application,true,undefined,Tools ğŸ› 
Lens Telegram Bot,2022-10-17T02:39:00.000+01:00,A Lens protocol bot notifications for Telegram,undefined,Bot,true,undefined,Tools ğŸ› 
LensAlert,2022-10-17T02:39:00.000+01:00,Lens notifications in Telegram,undefined,Bot,true,undefined,Tools ğŸ› 
Lenscast,2022-10-17T02:39:00.000+01:00,Web3 Social Raycast Extension built with Lens Protocol,undefined,Application,true,undefined,Tools ğŸ› 
LensDrop,2022-10-17T02:39:00.000+01:00,Reward your Lens Protocol followers and fans with airdrops and special prizes.,undefined,Application,true,undefined,Tools ğŸ› 
Lensted,undefined,A lens protocol indexer with other features. specifically made to make search engines find lens content. login not yet available coming a bit later.,undefined,Application,false,undefined,Tools ğŸ› 
Postter,2022-10-28T09:04:00.000+01:00,Schedule posts on Lens,undefined,Application,true,undefined,Tools ğŸ› 
Reflect,2022-10-17T02:39:00.000+01:00,Reflect automatically cross-posts everything you share on Lens to Twitter. ,undefined,Application,true,undefined,Tools ğŸ› 
Superstick,2022-10-17T02:39:00.000+01:00,"We are bringing Crypto to the masses, by allowing creators to turn their content into crypto",undefined,Hackaton,false,ETHMexico2022,Tools ğŸ› 
TeaParty,2022-10-17T02:39:00.000+01:00,"TeaParty empower creators to reach a larger audience and boost discoverability, while rewarding people for engaging with meaningful content",undefined,Application,false,undefined,Tools ğŸ› 
Bello,2022-10-17T02:39:00.000+01:00,Creator's insights for Lens Protocol,undefined,Integration,true,undefined,Analytics ğŸ“Š
Dune & Lens Dashboard,2022-10-17T02:39:00.000+01:00,"Dashboard uniting Lens data from the API with Dune data, expanding upon existing visualizations available on Dune with Machine Learning for interesting results",undefined,Hackaton,false,ETHBerlin2022,Analytics ğŸ“Š
Ecosystem Analysis,undefined,Lens Protocol Ecosystem Analysis,undefined,Dashboard,true,undefined,Analytics ğŸ“Š
Leaderbord WithLens,2022-10-17T02:39:00.000+01:00,Leaderboard of everything lens,undefined,Application,true,undefined,Analytics ğŸ“Š
Lens Analytics,2022-10-17T02:39:00.000+01:00,The most followed Lens accounts on Lenster,undefined,Application,true,undefined,Analytics ğŸ“Š
Lens API Stats,undefined,Info about relays ,undefined,Dashboard,true,undefined,Analytics ğŸ“Š
Lens App Stats,undefined,Lens application stats,undefined,Application,true,undefined,Analytics ğŸ“Š
Lens Dune by NiftyTable,2022-10-17T02:39:00.000+01:00,Dune analytics Lens dashboard by oxCofi,undefined,Dashboard,true,undefined,Analytics ğŸ“Š
Lens Protocol Dune by rustamov,2022-10-19T18:01:00.000+01:00,Lens Protocol Overview,undefined,Dashboard,true,undefined,Analytics ğŸ“Š
Lens Revenues Dune by zoma,2022-10-17T02:39:00.000+01:00,A Dune dashboard with the revenue by Lens user,undefined,Dashboard,true,undefined,Analytics ğŸ“Š
Lens Stats,2022-10-17T02:39:00.000+01:00,Find stats about your community and organize giveaways,undefined,Dashboard,false,undefined,Analytics ğŸ“Š
Lenster Dune by gm365,2022-10-17T02:39:00.000+01:00,Lens and Lenster dashboard in Lens,undefined,Dashboard,true,undefined,Analytics ğŸ“Š
Merlin,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Analytics ğŸ“Š
Stats Lens,2022-10-17T02:39:00.000+01:00,"Official lens stats dashboard about posts, collects, accounts, etc.",undefined,Application,true,undefined,Analytics ğŸ“Š
Token Terminal,2022-10-17T02:39:00.000+01:00,Lens protocol charts,undefined,Integration,true,undefined,Analytics ğŸ“Š
Aave Fee CollectModule,2022-10-17T02:39:00.000+01:00,Extend the LimitedFeeCollectModule to deposit all received fees into the Aave Polygon Market (if applicable for the asset) and send the resulting aTokens to the beneficiary.,undefined,Module,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
API Examples,2022-10-17T02:39:00.000+01:00,API Examples Repo,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Arweave,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Auction CollectModule,2022-10-17T02:39:00.000+01:00,"This module works by creating an English auction for the underlying publication. After the auction ends, only the auction winner is allowed to collect the publication.",undefined,Module,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
DecentSDK,2022-10-17T02:39:00.000+01:00,Protocol SDK that allows minting and claiming NFTâ€™s cross-chain. Integrated with Lens.,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Degrees Of Seperation Module,2022-10-17T02:39:00.000+01:00,"This reference module allows to set a degree of separationÂ n, and then allows to comment/mirror only to profiles that are at most atÂ n
Â degrees of separation from the author of the root publication.",undefined,Module,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
IPFS,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Lens Collect Auctions,2022-10-17T02:39:00.000+01:00,Run Dutch (decreasing) & English (increasing bids) auctions for collecting Lens posts,undefined,Hackaton,false,LFGROW,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Lens Kit,2022-10-17T02:39:00.000+01:00,Community build Lens Protocol UI React KIT,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Lens Subgraph with EPNS,2022-10-17T02:39:00.000+01:00,Basic subgraph with EPNS on Lens protocol. Handle emitted events and read IPFS data to store it on graph level.,undefined,Hackaton,false,ETHNEWYORK 2022,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
lens-use,undefined,React Hooks for Lens Protocol,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Lens.js,2022-10-17T02:39:00.000+01:00,Community made JavaScript SDK for Lens Protocol,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
LensRaffle,2022-10-17T02:39:00.000+01:00,Giveaway module for the lens protocol. Easily give some matic to a truly random follower of a profile. Use it for any dapp built on lens.,undefined,Hackaton,false,LFGROW,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
LensSDK,2022-10-17T02:39:00.000+01:00,The official SDK to interact with the Lens Protocol,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Lensterdam,2022-10-17T02:39:00.000+01:00,"Engaging push notifications for The Lens Protocol with EPNS, TheGraph and POAP",undefined,Hackaton,false,ETHAMSTERDAM,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
LensThirdWebSDK,2022-10-17T02:39:00.000+01:00,This package enables gated encrypting and decrypting publication metadata compatible with the Lens API.,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Lenstify,2022-10-17T02:39:00.000+01:00,Lenstify is a front-end for Lens with a great interface and many features.,undefined,Hackaton,false,LFGROW,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
lensurance,2022-10-17T02:39:00.000+01:00,collect module for lens protocol which only allows a single collect per person.,undefined,Hackaton,false,ETHNEWYORK 2022,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Libertapp,2022-10-17T02:39:00.000+01:00,Censorship-resistant DApp Client,undefined,Hackaton,false,ETHBerlin2022,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
ListsAPI,2022-10-17T02:39:00.000+01:00,"Draft specification for managing lists on Lens Protocol. Beware of possible breaking changes.
Authorize",undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
LitProtocol,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Monemetrics,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Overlens,2022-10-17T02:39:00.000+01:00,Personal lens dispatcher with relay and allow list off-chain,undefined,Hackaton,false,LFGROW,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Poll Module,undefined,"Simple Lens Protocol module to create polls. At the moment the module is completely experimental in order to test the feasibility.

Resources",undefined,Module,false,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
React Native Lens UI Kit,2022-10-17T02:39:00.000+01:00,A React Native UI kit for Lens Protocol. Get started building with as little as 2 lines of code. Mix and match components to supercharge your mobile development workflow.,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Scaffold Lens,2022-10-17T22:22:00.000+01:00,Scaffold ETH starter kit for Lens Protocol,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
sdk-gated,2022-10-17T02:39:00.000+01:00,This package enables gated encrypting and decrypting publication metadata compatible with the Lens API.,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Sepana,2022-10-17T02:39:00.000+01:00,Search layer for Lens posts,undefined,Hackaton,true,LFGROW,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Share on Lens,2022-10-17T02:39:00.000+01:00,"A customizable, React button component for sharing toÂ ",undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Subgraph,2022-10-17T02:39:00.000+01:00,The Graph Subgraph for Lens Protocols,undefined,Library,false,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Thirdweb Starter Kit,undefined,Build a simple application using thirdweb and Lens!,undefined,Resource,false,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Token Gated Post,undefined,undefined,undefined,Library,false,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Token Gated ReferenceModule,2022-10-17T02:39:00.000+01:00,A reference module that validates that the user who tries to reference has a required minimum balance of ERC20/ERC721 token.,undefined,Module,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Token List,2022-10-17T02:39:00.000+01:00,Whitelisted tokens for Modules,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
UpdatableOwnable Fee CollectModule,2022-10-17T02:39:00.000+01:00,"A fee collect module that, for each publication that uses it, mints an ERC-721 ownership-NFT to its author. Whoever owns the ownership-NFT has the rights to update the parameters required to do a successful collect operation over its underlying publication.",undefined,Module,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Use lens,2022-10-21T17:07:00.000+01:00,React Hooks for Lens Protocol,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
WhoIsInLensAPI,2022-10-17T02:39:00.000+01:00,Find your friends from Twitter in Lens Protocol,undefined,Library,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
World ID Lens,2022-10-17T02:39:00.000+01:00,undefined,undefined,Library,false,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
XMTP,2022-10-17T02:39:00.000+01:00,Chat protocol,undefined,Partner,true,undefined,Developers ğŸ‘¨ğŸ¼â€ğŸ’»
Alchemy,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
Eden Protocol,2022-10-17T02:39:00.000+01:00,Web3 talent match protocol by developer dao,undefined,Application,true,undefined,Identity ğŸ­
ENS,2022-10-17T02:39:00.000+01:00,Ethereum domain name system,undefined,Partner,true,undefined,Identity ğŸ­
Gelato,undefined,undefined,undefined,Partner,true,undefined,Identity ğŸ­
Lens Human,2022-10-17T02:39:00.000+01:00,Simple curated page for your lens profiles.,undefined,Application,true,undefined,Identity ğŸ­
lens-profile,2022-10-17T02:39:00.000+01:00,Take ownership of You with a Web3 Decentralized Identity on Lens Profile,undefined,Hackaton,false,LFGROW,Identity ğŸ­
Lensfrens,2022-10-17T02:39:00.000+01:00,Simple curated page for your lens profiles.,undefined,Application,true,undefined,Identity ğŸ­
