title,launch_date,description,cc,type,curated,hackaton,category
Livepeer,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
MyDome,2022-10-17T02:39:00.000+01:00,Your web3 identity In one link.,undefined,Application,true,undefined,Identity ğŸ­
Nimi,2022-10-17T02:39:00.000+01:00,Your web3 profile page.,undefined,Application,true,undefined,Identity ğŸ­
POAP,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
PoH,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
Polygon,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
Push,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
Sismo,2022-10-17T02:39:00.000+01:00,The key primitive for web3 identities,undefined,Application,true,undefined,Identity ğŸ­
Sybil.org,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
Talently,2022-10-17T02:39:00.000+01:00,Showcase your web3 profile,undefined,Application,true,undefined,Identity ğŸ­
Toucan,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
Verify Me!,2022-10-17T02:39:00.000+01:00,VerifyMe! democratizes the verification check mark on social media via POAPâ€™s on Lens,undefined,Hackaton,false,ETHBogota2022,Identity ğŸ­
WorldCoin,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Identity ğŸ­
Amnisiac,2022-10-17T02:39:00.000+01:00,A decentralized music app built on lens protocol,undefined,Application,true,undefined,Music ğŸ¶
Beats.xyz,2022-10-17T02:39:00.000+01:00,Building infrastructure to enable unique musical experiences that connect artist with their true fans,undefined,Application,true,undefined,Music ğŸ¶
ClubSpace,2022-10-18T14:39:00.000+01:00,ClubSpace is a live listening party for creators to share their curated music NFTs with their Lens frens,undefined,Hackaton,true,ETHBogota2022,Music ğŸ¶
Decent,2022-10-17T02:39:00.000+01:00,Enable creators and developers to own and monetize the work they produce via web3 applications that leverage NFTs as more than just digital collectibles.,undefined,Application,true,undefined,Music ğŸ¶
Lyrical World,2022-10-17T02:39:00.000+01:00,Lyrical is a way to visualize song moments. Musicians have presets for their songs which can be remixed.,undefined,Application,true,undefined,Music ğŸ¶
Ooh la la,2022-10-17T22:40:00.000+01:00,Music & Podcast NFT player (feeds Lens content),undefined,Application,true,undefined,Music ğŸ¶
Spinamp,2022-10-17T02:39:00.000+01:00,"Explore, curate, share and listen to the growing public library of web3 artists and minted music collections.",undefined,Application,true,undefined,Music ğŸ¶
StemsDAO,2022-10-17T02:39:00.000+01:00,"Stems encourages more music production, properly rewards music creators, and brings fans closer than ever to their favorite artists",undefined,Application,true,undefined,Music ğŸ¶
Summit C,2022-10-17T02:39:00.000+01:00,"Using Lens Protocol to create a web3 social media platform for event creators, video streamers, and summit attendees",undefined,Hackaton,false,LFGROW,Events ğŸ«
Ticklens,undefined,An awesome JavaScript SDK to create your ticket platform over Lens protocol,undefined,Library,true,undefined,Events ğŸ«
Web3Event,undefined,"Create, distribute and monitor tickets for events with Web3Event's Ticketing Platform",undefined,Application,true,undefined,Events ğŸ«
Welook,2022-10-17T02:39:00.000+01:00,"Create your own POAPs, and share them with the world. Discover new wallets and POAPs.",undefined,Application,true,undefined,Events ğŸ«
CheckyBoty,2022-10-17T02:39:00.000+01:00,"Leveraging LENS functionality to mint user interaction and device points , a social medium can decide to flag a user as bot and not allow access to its resources",undefined,Hackaton,false,OxfordHack2022,Algorithms ğŸ§®
Cultivator,2022-10-17T02:39:00.000+01:00,Visual Explorer of the Lens Protocol Social Graph,undefined,Application,true,undefined,Algorithms ğŸ§®
Lenseye,2022-10-17T02:39:00.000+01:00,Using GNNs to do link prediction on the lens social graph.,undefined,Hackaton,false,OxfordHack2022,Algorithms ğŸ§®
LensScore,2022-10-17T02:39:00.000+01:00,LensScore is a protocol to calculate users' score based on metrics from Lens profiles and provide it to all EVM-compatible chains using RedStone Oracle.,undefined,Hackaton,false,undefined,Algorithms ğŸ§®
MashMesh,2022-10-17T02:39:00.000+01:00,"Explore all the information about your social graph through a dynamic mesh. Get info about all NFTâ€™s, POAPâ€™s, Tokens, Votes, Events, Follows and collects.",undefined,Application,true,ETHBogota2022,Algorithms ğŸ§®
Meetvers,2022-10-17T02:39:00.000+01:00,Find lens friends with similar Web3 footprint,undefined,Application,true,undefined,Algorithms ğŸ§®
RAP - Reputation Attendance,2022-10-17T02:39:00.000+01:00,reputation-based entry for crypto events,undefined,Hackaton,false,ETHBerlin2022,Algorithms ğŸ§®
DAOscourse,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,DAO Tools ğŸ—³
Jokedao,2022-10-17T04:02:00.000+01:00,"Bottom-up, on-chain governance.
for user-generated roadmaps, grants, endorsements, bounties, curation, and community-driven decisionsâ€”including joke contests.",undefined,Application,true,undefined,DAO Tools ğŸ—³
Kleros,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,DAO Tools ğŸ—³
Lens DAOscourse,2022-10-17T02:39:00.000+01:00,We have built a DAO governance platform (Discourse-like) on top of the Lens protocol.,undefined,Hackaton,false,LFGROW,DAO Tools ğŸ—³
LensDAO,2022-10-17T02:39:00.000+01:00,Lens DAO is a smart contract for building DAOs whose governance token is a FollowNFT from Lens Protocol,undefined,Hackaton,false,DAOHacks2022,DAO Tools ğŸ—³
LensParty,undefined,"LensParty, community profiles now on Lens Protocol!",undefined,Hackaton,false,ETHIndia2022,DAO Tools ğŸ—³
Snapshot,2022-10-17T02:39:00.000+01:00,Voting polls,undefined,Partner,true,undefined,DAO Tools ğŸ—³
Alps Finance,2022-10-17T02:39:00.000+01:00,Alps Finance is a Social DeFi investing platform for DeFi investors to build their own investing community and reputation easily. ,undefined,Application,false,undefined,Other
AlwaysOnline,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
AMHO Atelier,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
APPrende,2022-10-17T02:39:00.000+01:00,APPrende is a learn to earn platform that empowers individuals to begin their blockchain journey.,undefined,Application,false,undefined,Other
Are.Na,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
ArtofficialIntelligence,2022-10-17T02:39:00.000+01:00,Text2Image NFT generator where you can monetize your beautiful AI creations,undefined,Application,true,undefined,Other
Ascend,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
Bloglens,2022-10-17T02:39:00.000+01:00,"Bloglens, a Blogging Platform where creators own what they write and can monetise their writing.",undefined,Hackaton,false,HACKFS 2022,Other
Bookie Bookie,2022-08-21T02:39:00.000+01:00,An NFT marketplace powered by AI serving authors and readers.,undefined,Hackaton,false,ETHMexico2022,Other
Clipto,2022-10-17T02:39:00.000+01:00,Personalized videos from your favorite Creators,undefined,Application,false,undefined,Other
Defi Farms,2022-10-27T16:20:00.000+01:00,Gamified staking game throught Lens,undefined,Hackaton,false,EasyA2022,Other
Dispatch ,2022-10-17T02:39:00.000+01:00,On-chain messaging and analytics for web3 projects.,undefined,Application,false,undefined,Other
Flourish,2022-10-17T02:39:00.000+01:00,Flourish is a @LensProtocol interface that helps people meeting IRL exchange their Lens profiles effortlessly.,undefined,Hackaton,false,ETHNEWYORK 2022,Other
Gliss,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
Groumit,2022-10-17T02:39:00.000+01:00,"Una plataforma que conecta creadores de contenido con marcas para hacer marketing de influencers. Permite realizar interacciones p2p mediante un smart contract, basÃ¡ndose en Lens protocol para automatizar procesos y permitir estrategias con mejor escalabilidad.",undefined,Hackaton,false,BearBuilders0922,Other
guild.xyz,undefined,Managed Lens discord roles,undefined,Integration,true,undefined,Other
Harfang,2022-10-17T02:39:00.000+01:00,Postal NFT creator and marketplace,undefined,Application,false,undefined,Other
Hashchat,2022-10-17T02:39:00.000+01:00,We provide end-to-end encryption to keep your messages safe. You deserve to be in control of your data.,undefined,Application,true,undefined,Other
Hedwig,2022-10-17T02:39:00.000+01:00,quantum resistant on chain key exchange algorithm,undefined,Hackaton,false,ETHBerlin2022,Other
Heptagon,2022-08-21T02:39:00.000+01:00,It is a decentralized music streaming service through NFT's and IPFS data,undefined,Hackaton,false,ETHMexico2022,Other
Heystacks,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
Huddle01,2022-10-17T02:39:00.000+01:00,"One-click Meetings. Login with Web3, create token-gated spaces, use NFT avatars and decentralized storage.",undefined,Application,true,undefined,Other
Infinity Keys ,2022-10-17T02:39:00.000+01:00,Infinity Keys is a no-code creator tools platform for brands and fans to build engaging metaverse treasure hunt experiences.,undefined,Application,true,undefined,Other
Interface Social,2022-10-17T02:39:00.000+01:00,Social mobile app with human readable web3 feed.,undefined,Application,true,undefined,Other
Kontour,2022-08-21T02:39:00.000+01:00,undefined,undefined,Hackaton,false,DAOHacks2022,Other
Lens Booster,2022-10-17T02:39:00.000+01:00,Lens Booster is an engage to earn protocol,undefined,Hackaton,false,ETHAMSTERDAM,Other
Lens manager,2022-08-21T02:39:00.000+01:00,undefined,undefined,Hackaton,false,ETHMexico2022,Other
Lens Mandala,2022-10-17T02:39:00.000+01:00,Gradual growth of flowers based on NFT and Lens information can make it easier to see how the community is thriving and how people are connected,undefined,Hackaton,false,LFGROW,Other
Lens Pocket,2022-10-17T02:39:00.000+01:00,Your Lens Profile on iOS in a glance,undefined,Hackaton,false,ETHBerlin2022,Other
lens-it,2022-10-17T02:39:00.000+01:00,App that lets you make private publications on Lens Protocol.,undefined,Hackaton,false,HACKFS 2022,Other
Lensblog,2022-10-17T02:39:00.000+01:00,Mind Tales is a Blogging platform build on top of the Lens protocol. We used GraphQl API provided by Lens Protcol to build Mind Tales.,undefined,Hackaton,false,HACKFS 2022,Other
LensBook,2022-10-17T02:39:00.000+01:00,"Book club in a book as NFTs powered by Lens, Lit, and Polygon ğŸ“š â›“",undefined,Hackaton,false,LFGROW,Other
lenscan,2022-10-17T02:39:00.000+01:00,An etherscan for lens & a LIT DAO toolkit. The toolkit allows encrypted data sharing between DApp and DAO,undefined,Hackaton,false,LFGROW,Other
LensEncrypted Messaging,2022-10-17T02:39:00.000+01:00,A tool to encrypt and send message,undefined,Bot,false,undefined,Other
Lensgame,2022-10-17T02:39:00.000+01:00,A decentralised game and in-game item marketplace built on Lensprotocol.,undefined,Hackaton,false,HACKFS 2022,Other
LensLibrary,2022-08-21T02:39:00.000+01:00,"A scientific hub for share your ideas, write your opinion, own your content and be rewarded for your contribution",undefined,Hackaton,false,ETHMexico2022,Other
Lensmo,2022-10-17T02:39:00.000+01:00,"Send NFTs/tokens to any social account, no wallet required",undefined,Application,false,ETHOnline2022,Other
Lenspub,2022-10-17T02:39:00.000+01:00,Fast publishing on Lens with Lenspub's wallet activity analyser.,undefined,Hackaton,false,ETHOnline2022,Other
Mad.Finance,2022-10-17T02:39:00.000+01:00,"Thge ad protocol for web3, paying content creators in real-time ",undefined,Application,true,undefined,Other
MaisonDAO,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
MetaLens,2022-10-17T02:39:00.000+01:00,Explore exiting content in Lens Protocol Metaverse using MetaLens,undefined,Hackaton,false,LFGROW,Other
Mixdown,2022-08-21T02:39:00.000+01:00,"A dapp for creating collaborative audio on top of Lens Protocol. Fork, remix, add, collect, and collaborate.",undefined,Hackaton,false,ETHMexico2022,Other
Off-chain,2022-10-17T02:39:00.000+01:00,Off-chan spending application with social sharing features,undefined,Hackaton,false,ETHBogota2022,Other
OpenSea,2022-10-17T02:39:00.000+01:00,undefined,undefined,Partner,true,undefined,Other
PhiLand,2022-10-17T02:39:00.000+01:00,Unlock Lens challenges to build your web3 cities from your wallet activities. ,undefined,Application,true,undefined,Other
RallyFM,2022-10-17T02:39:00.000+01:00,Rally is an open-source alternative to Twitter Space and Clubhouse. Just connect your wallet and pick a room to drop-in and listen what's up.,undefined,Application,true,undefined,Other
Regenerative Lens,2022-10-17T02:39:00.000+01:00,Enable Lens Protocol to create a social network with positive climate impact and gamified system,undefined,Hackaton,false,LFGROW,Other
Roci.fi,undefined,On-chain credit scoring for under-collateralized retail loans.,undefined,Application,true,undefined,Other
Saturn,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
SendACoin,2022-10-28T09:04:00.000+01:00,Visit the handle page for your profile. Look at your profile's appearance.,undefined,Application,true,undefined,Other
Serif,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Other
SocialLens,2022-08-21T02:39:00.000+01:00,"An immersive VR social app in which people can share, experience, discover and collect any NFT contents to their own wallet.",undefined,Hackaton,false,ETHMexico2022,Other
SocialNouns,2022-10-17T02:39:00.000+01:00,Social Nouns NFT Collection,undefined,NFT,true,undefined,Other
Soclly,2022-10-17T02:39:00.000+01:00,Shape your Web3 dreams into reality by interacting with Web3 Gurus,undefined,Application,false,undefined,Other
TATER POT,2022-10-17T02:39:00.000+01:00,A lottery game of hot potato & uncomfortable truths addressing bias + privacy,undefined,Hackaton,false,ETHBerlin2022,Other
ToucanFrens,2022-10-17T02:39:00.000+01:00,Show gratitude for social media content with CO2 retirement,undefined,Hackaton,false,ETHBerlin2022,Other
Troop.Finance,2022-10-17T02:39:00.000+01:00,Invest better together,undefined,Integration,true,undefined,Other
Wav3s,2022-10-28T09:04:00.000+01:00,Reward users sharing your publications,undefined,Application,true,undefined,Other
WhisperChain,undefined,Whisper Chain is a fun social experiment. This is our take on the famous game of Chinese whispers or telephone,undefined,Hackaton,false,ETHIndia2022,Other
Whistleblower - Wikileaks,2022-10-17T02:39:00.000+01:00,"Whistleblower allows anyone from all over the world to post data, ideas, thoughts, and documents, privately and securely forever using Lens Protocol",undefined,Hackaton,false,ETHBerlin2022,Other
Zerion,2022-10-17T02:39:00.000+01:00,Allows for transactions with lens handles,undefined,Partner,true,undefined,Other
zkGraph,2022-10-17T02:39:00.000+01:00,"StarkNet and Lens Protocol compatible smart contracts-based social graph, fully composable and user-owned",undefined,Application,false,undefined,Other
Awesome Lens Protocol,2022-10-17T02:39:00.000+01:00,"A curated list of awesome Lens Protocol projects, resources, libraries, tools and more.",undefined,Resource,true,undefined,Resource ğŸ“–
BrandKit,2022-10-17T02:39:00.000+01:00,Branding assets,undefined,Resource,true,undefined,Resource ğŸ“–
Build Web3 Experiences with Lens Protocol,undefined,Build Web3 Experiences with Lens Protocol,undefined,Resource,true,undefined,Resource ğŸ“–
Building a Full Stack Social Mobile App,undefined,"Building a Full Stack Social Mobile App in 15 minutes with Expo, React Native, and Lens Protocol",undefined,Resource,true,undefined,Resource ğŸ“–
Building A New Social Network,2022-10-23T17:54:00.000+01:00,Building A New Social Network with web3,undefined,Resource,true,undefined,Resource ğŸ“–
Chris Dixon and Naval Ravikant â€” The Wonders of Web3,undefined,The Wonders of Web3,undefined,Resource,true,undefined,Resource ğŸ“–
Contracts,2022-10-17T02:39:00.000+01:00,Lens Protocol contracts,undefined,Resource,true,undefined,Resource ğŸ“–
Decentralizing social networks,undefined,Stani on Decentralizing social networks,undefined,Resource,true,undefined,Resource ğŸ“–
Inspiration for builders,2022-10-19T16:08:00.000+01:00,Ideas to build on Lens,undefined,Resource,true,undefined,Resource ğŸ“–
Lens Hotlink,2022-10-17T02:39:00.000+01:00,Links to Lens Protocol posts/profiles that open in the user's preferred frontend,undefined,Resource,false,undefined,Resource ğŸ“–
Lens Protocol - The ULTIMATE Guide,undefined,Build A Decentralized Web3 Social Media App!,undefined,Resource,true,undefined,Resource ğŸ“–
Lens useful link and resource,2022-10-17T02:39:00.000+01:00,Lens useful link and resource,undefined,Resource,true,undefined,Resource ğŸ“–
lens-map,2022-10-18T15:53:00.000+01:00,Lens Map Notion Repo,undefined,Resource,true,undefined,Resource ğŸ“–
Lensgarden,undefined,Lens ecosystem landing map,undefined,Resource,true,undefined,Resource ğŸ“–
Lensverse Ideas,2022-10-19T16:08:00.000+01:00,Ideas to build on Lens,undefined,Resource,true,undefined,Resource ğŸ“–
Nader Video Tutorial,2022-10-17T02:39:00.000+01:00,"Building a Social Media App with Lens Protocol, Next.js, and GraphQL.",undefined,Resource,false,undefined,Resource ğŸ“–
Optimistic UX,undefined,"The endgame for solving blockchain UX means abstracting all base layers that orchestrate the backend and have only great applications on top, that just works.",undefined,Resource,true,undefined,Resource ğŸ“–
Sahil Lavingia â€” From Web 2.1 to Web 3,undefined,Sahil Lavingia â€” From Web 2.1 to Web 3,undefined,Resource,true,undefined,Resource ğŸ“–
The Future of Decentralized Social,undefined,The Future of Decentralized Social,undefined,Resource,true,undefined,Resource ğŸ“–
Web3 Social Front-ends: A glimpse into the future,undefined,There are already 8 front-end applications created on top of Lens Protocol. All of them are still in beta and early stages of development but are growing fast driven by visionary entrepreneurs and developers.,undefined,Resource,true,undefined,Resource ğŸ“–
Web3 Social Hub by Fei,2022-10-17T22:38:00.000+01:00,Web3 Social notion doc,undefined,Resource,true,undefined,Resource ğŸ“–
Web3 Social Media,undefined,Bradley on Web3 Social Media,undefined,Resource,true,undefined,Resource ğŸ“–